source_repository,source_head,source_path,source_blob_sha1,source_sha256,bytes,status,source_type,source_class,current_authority,disposition,prime_target,wave,reason,migration_pr_or_ref,migration_commit,verification,privacy_classification,final_status
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,generated/atlas-routing-inventory.md,e05f2d7778579afb63c784d2b343cafc89465136,9e6e127be1d709a4597f07a7deadf7d049bcba17c8abb0714e41bbb0eba78edf,23600,,,GENERATED_PROJECTION,NONAUTHORITATIVE_GENERATED,REGENERATE,generated/,P6,Generated-only projection; rebuild from Prime source after source waves.,https://github.com/Jktomy/atlas-prime/pull/48,1fd8ae4baf58568fb790eccb450c81b6a37f55b4,PR48 merged-main readback; source fingerprint 8a984ffdd4636857f60b0b53be1b0796b5c6c4af44193e7d695d40a3fac169da; CURRENT; zero duplicate scopes and orphans.,GENERATED_NONAUTHORITATIVE,REGENERATED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,generated/r06/MANIFEST.json,0bb81c05c813d75a63d57fe67d3c0e574f253300,1568be7d3535d9919a8568618ad296984c3c5318b3d8fca15fd68cc353069855,1489,,,GENERATED_PROJECTION,NONAUTHORITATIVE_GENERATED,REGENERATE,generated/,P6,Generated-only projection; rebuild from Prime source after source waves.,https://github.com/Jktomy/atlas-prime/pull/48,1fd8ae4baf58568fb790eccb450c81b6a37f55b4,PR48 merged-main readback; source fingerprint 8a984ffdd4636857f60b0b53be1b0796b5c6c4af44193e7d695d40a3fac169da; CURRENT; zero duplicate scopes and orphans.,GENERATED_NONAUTHORITATIVE,REGENERATED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,generated/r06/SHA256SUMS.txt,a5dd9f2ff52fc4481530c9a048ebf33dd0aa8eb0,9cedba5a43bc0418d0fb35750bb4b49a1d6c004cd656addd14bfe9b261dc89c5,782,,,GENERATED_PROJECTION,NONAUTHORITATIVE_GENERATED,REGENERATE,generated/,P6,Generated-only projection; rebuild from Prime source after source waves.,https://github.com/Jktomy/atlas-prime/pull/48,1fd8ae4baf58568fb790eccb450c81b6a37f55b4,PR48 merged-main readback; source fingerprint 8a984ffdd4636857f60b0b53be1b0796b5c6c4af44193e7d695d40a3fac169da; CURRENT; zero duplicate scopes and orphans.,GENERATED_NONAUTHORITATIVE,REGENERATED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,generated/r06/atlas-boot-manifest.md,f889af6c081a4c232983c7ac0a335c12bc97d5f8,28b6f16ab234172371a61994e4580fb9edfce6ab45012ece351d1f4e450596a2,854,,,GENERATED_PROJECTION,NONAUTHORITATIVE_GENERATED,REGENERATE,generated/,P6,Generated-only projection; rebuild from Prime source after source waves.,https://github.com/Jktomy/atlas-prime/pull/48,1fd8ae4baf58568fb790eccb450c81b6a37f55b4,PR48 merged-main readback; source fingerprint 8a984ffdd4636857f60b0b53be1b0796b5c6c4af44193e7d695d40a3fac169da; CURRENT; zero duplicate scopes and orphans.,GENERATED_NONAUTHORITATIVE,REGENERATED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,generated/r06/atlas-health.md,a7ae249291d8a3cc3c95a48ade8266280efe1441,9cc1cb6482f030d556aa51520a795978484d1f0f41397a04f18b187cecd8ea8d,865,,,GENERATED_PROJECTION,NONAUTHORITATIVE_GENERATED,REGENERATE,generated/,P6,Generated-only projection; rebuild from Prime source after source waves.,https://github.com/Jktomy/atlas-prime/pull/48,1fd8ae4baf58568fb790eccb450c81b6a37f55b4,PR48 merged-main readback; source fingerprint 8a984ffdd4636857f60b0b53be1b0796b5c6c4af44193e7d695d40a3fac169da; CURRENT; zero duplicate scopes and orphans.,GENERATED_NONAUTHORITATIVE,REGENERATED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,generated/r06/atlas-home.md,9331309955c14e52c56e90cc3d4ccb0a600bb91d,5cd6d003b24e84a8159aaa6609e9af4d0967edda608a78560262649eefeb9be3,709,,,GENERATED_PROJECTION,NONAUTHORITATIVE_GENERATED,REGENERATE,generated/,P6,Generated-only projection; rebuild from Prime source after source waves.,https://github.com/Jktomy/atlas-prime/pull/48,1fd8ae4baf58568fb790eccb450c81b6a37f55b4,PR48 merged-main readback; source fingerprint 8a984ffdd4636857f60b0b53be1b0796b5c6c4af44193e7d695d40a3fac169da; CURRENT; zero duplicate scopes and orphans.,GENERATED_NONAUTHORITATIVE,REGENERATED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,generated/r06/atlas-ontology-index.md,766f1184717da3505faaf3532476ae4d6cac72a1,80fd5e2645c1f90bc219b25e9356b7599ec28ce14fe8c637248aa1903e407d47,3280,,,GENERATED_PROJECTION,NONAUTHORITATIVE_GENERATED,REGENERATE,generated/,P6,Generated-only projection; rebuild from Prime source after source waves.,https://github.com/Jktomy/atlas-prime/pull/48,1fd8ae4baf58568fb790eccb450c81b6a37f55b4,PR48 merged-main readback; source fingerprint 8a984ffdd4636857f60b0b53be1b0796b5c6c4af44193e7d695d40a3fac169da; CURRENT; zero duplicate scopes and orphans.,GENERATED_NONAUTHORITATIVE,REGENERATED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,generated/r06/context-pack-index.md,0c5fbed775457e9084a6e7ac966781e3f0a23331,48d2d27107e474ea999162c8d1d2fc0d71138597a5fcaf813b7d7ffd185689fd,958,,,GENERATED_PROJECTION,NONAUTHORITATIVE_GENERATED,REGENERATE,generated/,P6,Generated-only projection; rebuild from Prime source after source waves.,https://github.com/Jktomy/atlas-prime/pull/48,1fd8ae4baf58568fb790eccb450c81b6a37f55b4,PR48 merged-main readback; source fingerprint 8a984ffdd4636857f60b0b53be1b0796b5c6c4af44193e7d695d40a3fac169da; CURRENT; zero duplicate scopes and orphans.,GENERATED_NONAUTHORITATIVE,REGENERATED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,generated/r06/quest-board.md,ded4077251c126e892deef671fe4bbea06ea3430,2b13fd8b24e9a0557f27b651ee34e7d055d1707e24e234f910c8979d595de846,917,,,GENERATED_PROJECTION,NONAUTHORITATIVE_GENERATED,REGENERATE,generated/,P6,Generated-only projection; rebuild from Prime source after source waves.,https://github.com/Jktomy/atlas-prime/pull/48,1fd8ae4baf58568fb790eccb450c81b6a37f55b4,PR48 merged-main readback; source fingerprint 8a984ffdd4636857f60b0b53be1b0796b5c6c4af44193e7d695d40a3fac169da; CURRENT; zero duplicate scopes and orphans.,GENERATED_NONAUTHORITATIVE,REGENERATED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,generated/r06/source-router-index.json,afeb400d0e60b7a162f259ef8462b28b4e9c9c2b,7014d9e9f3c34a3713bae1025693258077353482c9fc3822a1f17f6c1e43eba4,3076,,,GENERATED_PROJECTION,NONAUTHORITATIVE_GENERATED,REGENERATE,generated/,P6,Generated-only projection; rebuild from Prime source after source waves.,https://github.com/Jktomy/atlas-prime/pull/48,1fd8ae4baf58568fb790eccb450c81b6a37f55b4,PR48 merged-main readback; source fingerprint 8a984ffdd4636857f60b0b53be1b0796b5c6c4af44193e7d695d40a3fac169da; CURRENT; zero duplicate scopes and orphans.,GENERATED_NONAUTHORITATIVE,REGENERATED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,generated/r06/wave-completion-ledger.md,a72f8671ee6fb2c52b25ffb8dacd9ec03850dcc8,4ed61d1ae206de3168c22d2dcd7c1bd7d223a66f297b939db338dc8c222d3070,6761,,,GENERATED_PROJECTION,NONAUTHORITATIVE_GENERATED,REGENERATE,generated/,P6,Generated-only projection; rebuild from Prime source after source waves.,https://github.com/Jktomy/atlas-prime/pull/48,1fd8ae4baf58568fb790eccb450c81b6a37f55b4,PR48 merged-main readback; source fingerprint 8a984ffdd4636857f60b0b53be1b0796b5c6c4af44193e7d695d40a3fac169da; CURRENT; zero duplicate scopes and orphans.,GENERATED_NONAUTHORITATIVE,REGENERATED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,github-drive-forge-backup-plan.md,72472161b177cf8a16af954f1a3e2c667eb8a424,0dcf0782452abd79199b0225184e91113e665bac7eda445af4505758ee6b9c6c,7240,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,recovery/phoenix-recovery.md,P5,Recovery meaning is consolidated into Prime-native Phoenix doctrine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,github-pr-workflow.md,07c1e601c176b467b4dd0d4f780e4bf543a53e1e,08fa4e6a27181e6a8cddaf7ff70f791942cac3bf8fccdf8ca5e06f359f7957e0,12440,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,governance/source-lifecycle.md,P1,Source lifecycle meaning is consolidated into Prime governance.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,google-drive-private-reference-policy.md,46a1810266c575c04d75b053f43416ac4b00ca0d,34b62120cba2ecdc6178c6075b34c591ee89bbb07268fc686e46b9f0f884dbf7,13328,Active,Core Doctrine,CORE_DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,knowledge/atlas-source-compendium.md,P4,Remaining active clean-source meaning is consolidated into the Prime compendium.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,harvest-protocol.md,08ffbc2564438730452e169298d0004594d4485e,e25e2888a57bc2579a1d9f8069b6c0c1bc7c72898b1a8b2b7343b78d34624284,13124,Active,Protocol,PROTOCOL,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,governance/source-lifecycle.md,P1,Source lifecycle meaning is consolidated into Prime governance.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,hermes-bridge-result-bus.md,bfce7be8ecb20c45d7e9a8c49d231ac322f7f2d5,dae29dc46518fa026a5b6397e2ee55528b6d54c6315bbf824d0ca9a5bdb3c9fe,10473,Active,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,knowledge/atlas-source-compendium.md,P4,Remaining active clean-source meaning is consolidated into the Prime compendium.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,merge-wave-sop.md,adb23cd2fb20cae870420af5009c9a3717e1b971,1390a742d8b6b1e8cecbb6d882d8392d78c3371bc14d5d2167e49b64839a0380,1464,Retired,Retired,RETIRED,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,governance/source-lifecycle.md,P1,Source lifecycle meaning is consolidated into Prime governance.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,midas-hearthstone-monthly-pulse.md,2e0151e1289247cbef86e1415778463676b9332c,a4325efce7d3e7ab8b778140bc21f6ef3aabd47ac403d7fb55987bbc7ee5082c,10023,Active,Workflow,WORKFLOW,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,knowledge/atlas-source-compendium.md,P4,Remaining active clean-source meaning is consolidated into the Prime compendium.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,nexus-github-drive-forge-workflow.md,a9d483d5f233381820f1d8ff71f47b32b770cdce,1c51b996a1ee70abe7927ec53b6f4462ad57c71b49a856e623555be495f3a3c1,9858,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,knowledge/atlas-source-compendium.md,P4,Remaining active clean-source meaning is consolidated into the Prime compendium.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,nexus/gemini-analysis-index.md,0e2302e789c2e82c8b913cbf386c8290b129618a,ee4dedc7b51a599a983e4a3509074b0ed44528a60171242c599ce1d175e00a89,2474,Active,Index,INDEX,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,nexus/gemini-review-governance.md,be30951bd9f6e107cf51039f257dda7e40eee630,86320ecb2e0949e1bb41aff49a85daff2962b01a0ee18c045b6d86ceb4d85293,5739,Active,Governance,GOVERNANCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/artemis-runtime-and-routing.md,P2,"Artemis, Hermes, and Nexus meaning is consolidated into one Prime-native operation source.",https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,noctua.md,0aec1d9d6157713029a1fbf2deced097ec49b988,1d48897e3a11bd02a15d79956e3bef4a5c8ee1b4f7fbc1a777ba68ae421f9359,13160,Proposed,Core Doctrine,CORE_DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,safety/atlas-safety-doctrine.md,P0,Safety doctrine is consolidated and Prime-native.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,open-reconciliation-dashboard.md,8e5dd2029945c785b53e41aff69740a312b8a585,52ea0d67fc110182152b2f211cedeca10350e2b2f6e66cdb7ae1093074c15f8a,18050,Active,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,knowledge/atlas-source-compendium.md,P4,Remaining active clean-source meaning is consolidated into the Prime compendium.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,operation-asclepius.md,08c6f97f912f414646e0e99b6877be0f0a81d0a1,fe176b0fd38a67323ce65fb438df8ed607708e0133157248c8d4c6eb39e8888c,10878,Active,Protocol,PROTOCOL,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/operation-registry.md,P2,Operation source is consolidated into the Prime operation registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,operation-grand-rounds.md,d4fdd970dab2b8b37e9cad6de563729b81bfe9d2,136f39bc61dcee6e3e39361ab896ba654804b3a8596198b8c5aa258f68acb47f,2942,Active,Protocol,PROTOCOL,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/operation-registry.md,P2,Operation source is consolidated into the Prime operation registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,operation-great-sage.md,fc179a16e9cb8026545c2747441f27503caab7ab,b46ac2399b4ffc2139d69111168f182e283b16ce4400ce63e35a68866d4113d5,11363,Active,Protocol,PROTOCOL,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/operation-registry.md,P2,Operation source is consolidated into the Prime operation registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,operation-pathfinder.md,5363fac8d35f5ec8a260683c43a31a5913dc54eb,ce25c95249fbf3ad2a23621ebc4a0f0bb35978318de4329fe80d249138ebca84,5659,Active,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/operation-registry.md,P2,Operation source is consolidated into the Prime operation registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,operation-relay.md,6055ae2060823fbbb78ac661438153b24b02963a,04631b6918e50cf403b99d922938541322731abf9cff1e4e992c11255a71e464,5120,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/operation-registry.md,P2,Operation source is consolidated into the Prime operation registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,phoenix-burn-sop.md,0b9fba80cbe98e2ec3dd8ec8a1133612f3165298,6efda5d2353319a51ee60e1b0b6f225e239f8c0c70bc5b5e5b7148be84772fd2,11469,Active,Protocol,PROTOCOL,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,recovery/phoenix-recovery.md,P5,Recovery meaning is consolidated into Prime-native Phoenix doctrine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,phoenix-flare.md,c5ace763094c122d58864468799a72c48c6d61b4,e4258b81be7c0bfb38b36715c4e8333b460d625c6acc5efa77793bcf1a7bfe62,1980,Active,Core Doctrine,CORE_DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,recovery/phoenix-recovery.md,P5,Recovery meaning is consolidated into Prime-native Phoenix doctrine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,project-arcanum.md,b12fff8fd03f5a04ffd56d30942858ad38a64382,b241f83e289c05fb2bdffb07d3e17929922899e088784364b1ef41741a9cf73c,6767,Active,Project,PROJECT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,projects/project-registry.md,P2,Project source is consolidated into the twelve-project Prime registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,project-chiron.md,3fad183c0fc40fc26cae6f00fb48010f7638663a,cfe59e70157d4225ef2c256d3d1b73dabb8488e40d1326175146f4ae59765bfb,71787,Active,Project,PROJECT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,projects/project-registry.md,P2,Project source is consolidated into the twelve-project Prime registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
